update_date,open,high,low,close,volume,position_all
2007/4/1,28600.00 ,29870.00 ,28580.00 ,29390.00 ,63838.00 ,9178.00 
2007/4/8,29390.00 ,31515.00 ,28660.00 ,31385.00 ,106502.00 ,17194.00 
2007/4/15,31550.00 ,33865.00 ,31550.00 ,31720.00 ,448652.00 ,26694.00 
2007/4/22,32055.00 ,34030.00 ,31560.00 ,32960.00 ,427090.00 ,28828.00 
2007/4/29,33280.00 ,34100.00 ,32160.00 ,32270.00 ,473824.00 ,31408.00 
2007/5/6,32310.00 ,32775.00 ,32120.00 ,32700.00 ,50030.00 ,28588.00 
2007/5/13,33705.00 ,35590.00 ,33205.00 ,33330.00 ,290348.00 ,34698.00 
2007/5/20,33860.00 ,33900.00 ,28900.00 ,29355.00 ,400682.00 ,23178.00 
2007/5/27,29545.00 ,32000.00 ,29310.00 ,29800.00 ,381142.00 ,21868.00 
2007/6/3,30650.00 ,31200.00 ,30005.00 ,30590.00 ,208116.00 ,18400.00 
2007/6/10,30600.00 ,30850.00 ,29780.00 ,29925.00 ,124152.00 ,17286.00 
2007/6/17,30010.00 ,30530.00 ,28820.00 ,28870.00 ,169112.00 ,18144.00 
2007/6/24,29080.00 ,29360.00 ,28110.00 ,28160.00 ,176216.00 ,19238.00 
2007/7/1,28205.00 ,28220.00 ,25390.00 ,26695.00 ,441452.00 ,26708.00 
2007/7/8,26415.00 ,27535.00 ,26150.00 ,26250.00 ,742128.00 ,36054.00 
2007/7/15,26325.00 ,27325.00 ,26215.00 ,27210.00 ,487082.00 ,30072.00 
2007/7/22,27255.00 ,28470.00 ,26680.00 ,28470.00 ,360836.00 ,30838.00 
2007/7/29,28820.00 ,29880.00 ,28120.00 ,28275.00 ,631458.00 ,23080.00 
2007/8/5,28300.00 ,29100.00 ,28040.00 ,28350.00 ,308492.00 ,24716.00 
2007/8/12,27350.00 ,28390.00 ,27350.00 ,27965.00 ,312904.00 ,31452.00 
2007/8/19,28160.00 ,28215.00 ,26120.00 ,26120.00 ,229948.00 ,36480.00 
2007/8/26,26405.00 ,27650.00 ,26405.00 ,27240.00 ,300630.00 ,29852.00 
2007/9/2,27550.00 ,27790.00 ,26610.00 ,27500.00 ,192008.00 ,32910.00 
2007/9/9,27700.00 ,27780.00 ,26305.00 ,26405.00 ,384420.00 ,66084.00 
2007/9/16,26000.00 ,26300.00 ,25200.00 ,26065.00 ,467708.00 ,75306.00 
2007/9/23,26000.00 ,27080.00 ,25950.00 ,26715.00 ,304530.00 ,52166.00 
2007/9/30,26630.00 ,27125.00 ,26385.00 ,27125.00 ,175552.00 ,48314.00 
2007/10/14,27055.00 ,27060.00 ,25830.00 ,26335.00 ,232498.00 ,54792.00 
2007/10/21,26500.00 ,26880.00 ,26105.00 ,26310.00 ,235102.00 ,45488.00 
2007/10/28,26010.00 ,26100.00 ,25265.00 ,25650.00 ,129372.00 ,36398.00 
2007/11/4,25700.00 ,25980.00 ,23745.00 ,23745.00 ,315280.00 ,66370.00 
2007/11/11,23990.00 ,24050.00 ,22440.00 ,22720.00 ,752040.00 ,69576.00 
2007/11/18,22400.00 ,22400.00 ,20200.00 ,20200.00 ,612490.00 ,63598.00 
2007/11/25,20200.00 ,20205.00 ,16100.00 ,18010.00 ,642864.00 ,31524.00 
2007/12/2,18270.00 ,19710.00 ,17650.00 ,19035.00 ,1261052.00 ,45260.00 
2007/12/9,19235.00 ,19525.00 ,17560.00 ,18170.00 ,1537468.00 ,55126.00 
2007/12/16,18400.00 ,18450.00 ,17530.00 ,17870.00 ,1077412.00 ,51500.00 
2007/12/23,17800.00 ,18725.00 ,17260.00 ,18690.00 ,515252.00 ,26870.00 
2007/12/30,18980.00 ,19980.00 ,18620.00 ,18950.00 ,799364.00 ,37626.00 
2008/1/6,18940.00 ,20160.00 ,18635.00 ,20160.00 ,383314.00 ,52450.00 
2008/1/13,20050.00 ,21470.00 ,19780.00 ,20400.00 ,1635070.00 ,53344.00 
2008/1/20,20030.00 ,20345.00 ,18450.00 ,19190.00 ,1013432.00 ,37200.00 
2008/1/27,19510.00 ,19775.00 ,17735.00 ,18790.00 ,1581886.00 ,64524.00 
2008/2/3,18695.00 ,20580.00 ,18230.00 ,20485.00 ,1532356.00 ,63202.00 
2008/2/10,20380.00 ,21280.00 ,20380.00 ,20905.00 ,565550.00 ,69570.00 
2008/2/17,21150.00 ,21380.00 ,19420.00 ,19655.00 ,933098.00 ,73250.00 
2008/2/24,19510.00 ,21325.00 ,19370.00 ,20915.00 ,1021348.00 ,97484.00 
2008/3/2,21000.00 ,22450.00 ,20250.00 ,22090.00 ,1797696.00 ,104782.00 
2008/3/9,21920.00 ,23275.00 ,21840.00 ,22205.00 ,1651952.00 ,96842.00 
2008/3/16,21790.00 ,22100.00 ,20600.00 ,21290.00 ,1031478.00 ,75462.00 
2008/3/23,21145.00 ,21435.00 ,18850.00 ,19295.00 ,445168.00 ,68382.00 
2008/3/30,19405.00 ,19870.00 ,18800.00 ,19460.00 ,1166770.00 ,84334.00 
2008/4/6,19305.00 ,19620.00 ,18665.00 ,19420.00 ,914558.00 ,83388.00 
2008/4/13,19600.00 ,19675.00 ,18680.00 ,18760.00 ,895820.00 ,99972.00 
2008/4/20,18570.00 ,18860.00 ,18135.00 ,18405.00 ,720990.00 ,64484.00 
2008/4/27,18500.00 ,18630.00 ,17810.00 ,18240.00 ,617348.00 ,65520.00 
2008/5/4,18550.00 ,18650.00 ,18210.00 ,18290.00 ,270518.00 ,68976.00 
2008/5/11,18200.00 ,18300.00 ,17885.00 ,17980.00 ,477550.00 ,85070.00 
2008/5/18,17770.00 ,18920.00 ,17705.00 ,18805.00 ,1041080.00 ,123632.00 
2008/5/25,18985.00 ,19190.00 ,17770.00 ,17795.00 ,489482.00 ,70868.00 
2008/6/1,17980.00 ,18095.00 ,16660.00 ,16660.00 ,297434.00 ,103288.00 
2008/6/8,16600.00 ,16950.00 ,16460.00 ,16680.00 ,992978.00 ,138584.00 
2008/6/15,16700.00 ,16700.00 ,15300.00 ,15730.00 ,760982.00 ,121900.00 
2008/6/22,15840.00 ,16350.00 ,15465.00 ,16015.00 ,488896.00 ,82536.00 
2008/6/29,16090.00 ,16450.00 ,15650.00 ,16080.00 ,777142.00 ,108648.00 
2008/7/6,16095.00 ,16280.00 ,15055.00 ,15135.00 ,778776.00 ,127970.00 
2008/7/13,15010.00 ,15805.00 ,14890.00 ,15805.00 ,697270.00 ,108328.00 
2008/7/20,15945.00 ,16385.00 ,15130.00 ,15295.00 ,716600.00 ,75772.00 
2008/7/27,15185.00 ,15615.00 ,15120.00 ,15220.00 ,742180.00 ,111224.00 
2008/8/3,15280.00 ,15595.00 ,15125.00 ,15255.00 ,577548.00 ,112822.00 
2008/8/10,15100.00 ,15160.00 ,14255.00 ,14340.00 ,534726.00 ,118784.00 
2008/8/17,14100.00 ,14175.00 ,13320.00 ,13375.00 ,490450.00 ,84986.00 
2008/8/24,13770.00 ,14620.00 ,13515.00 ,14545.00 ,568772.00 ,91524.00 
2008/8/31,14360.00 ,14475.00 ,14070.00 ,14260.00 ,543152.00 ,94654.00 
2008/9/7,14330.00 ,14580.00 ,14030.00 ,14385.00 ,582784.00 ,95316.00 
2008/9/14,14215.00 ,14500.00 ,13760.00 ,14500.00 ,577854.00 ,72406.00 
2008/9/21,14010.00 ,14285.00 ,13735.00 ,14105.00 ,398962.00 ,58728.00 
2008/9/28,14400.00 ,14450.00 ,14010.00 ,14240.00 ,478622.00 ,63292.00 
2008/10/12,13670.00 ,13670.00 ,11825.00 ,11825.00 ,316002.00 ,69434.00 
2008/10/19,11540.00 ,12125.00 ,10360.00 ,10360.00 ,374320.00 ,53330.00 
2008/10/26,10605.00 ,10860.00 ,9210.00 ,9210.00 ,482478.00 ,60778.00 
2008/11/2,9000.00 ,9515.00 ,8620.00 ,9095.00 ,937232.00 ,64184.00 
