,update_date,company_name,position_signal,index_signal,start_signal,exit_signal,trade_signal
0,2008-05-14,新湖期货,,-1.0,,,
1,2008-05-15,新湖期货,,-1.0,,,
2,2008-05-16,新湖期货,,-1.0,,,
3,2008-05-19,新湖期货,,-1.0,,,
4,2008-05-20,新湖期货,,-1.0,,,
5,2008-05-21,新湖期货,,-1.0,,,
6,2008-05-22,新湖期货,,-1.0,,,
7,2008-05-23,新湖期货,,-1.0,,,
8,2008-05-26,新湖期货,,-1.0,,,
9,2008-05-27,新湖期货,,-1.0,,,
10,2008-05-28,新湖期货,,-1.0,,,
11,2008-05-29,新湖期货,,-1.0,,,
12,2008-07-15,新湖期货,,-1.0,,,
13,2008-07-16,新湖期货,,-1.0,,,
14,2008-07-25,新湖期货,,-1.0,,,
15,2008-10-09,新湖期货,,-1.0,,,
16,2008-10-10,新湖期货,,-1.0,,,
17,2008-10-27,新湖期货,,-1.0,,,
18,2008-10-29,新湖期货,,-1.0,,,
19,2008-10-30,新湖期货,,-1.0,,,
20,2008-10-31,新湖期货,,-1.0,,,
21,2008-11-03,新湖期货,,-1.0,,,
22,2008-11-04,新湖期货,,-1.0,,,
23,2008-11-20,新湖期货,,-1.0,,,
24,2008-12-04,新湖期货,,-1.0,,,
25,2008-12-09,新湖期货,,-1.0,,,
26,2008-12-10,新湖期货,,-1.0,,,
27,2008-12-11,新湖期货,,-1.0,,,
28,2008-12-12,新湖期货,,-1.0,,,
29,2008-12-15,新湖期货,,-1.0,,,
30,2008-12-16,新湖期货,,-1.0,,,
31,2008-12-17,新湖期货,,-1.0,,,
32,2008-12-18,新湖期货,,-1.0,,,
33,2008-12-19,新湖期货,,-1.0,,,
34,2008-12-25,新湖期货,,-1.0,,,
35,2008-12-26,新湖期货,,-1.0,,,
36,2008-12-29,新湖期货,,-1.0,,,
37,2008-12-30,新湖期货,,-1.0,,,
38,2008-12-31,新湖期货,,-1.0,,,
39,2009-01-05,新湖期货,,-1.0,,,
40,2009-01-06,新湖期货,,-1.0,,,
41,2009-01-07,新湖期货,,-1.0,,,
42,2009-01-08,新湖期货,,-1.0,,,
43,2009-01-09,新湖期货,,-1.0,,,
44,2009-01-12,新湖期货,,1.0,,,
45,2009-01-13,新湖期货,,1.0,,,
46,2009-01-14,新湖期货,,1.0,,,
47,2009-01-15,新湖期货,,1.0,,,
48,2009-01-16,新湖期货,,1.0,,,
49,2009-01-19,新湖期货,,1.0,,,
50,2009-01-20,新湖期货,,1.0,,,
51,2009-01-21,新湖期货,,1.0,,,
52,2009-02-23,新湖期货,,1.0,,,
53,2009-03-09,新湖期货,,1.0,,,
54,2009-03-24,新湖期货,,1.0,,,
55,2009-03-25,新湖期货,,1.0,,,
56,2009-03-27,新湖期货,,1.0,,,
57,2009-03-30,新湖期货,,1.0,,,
58,2009-03-31,新湖期货,,1.0,,,
59,2009-04-01,新湖期货,,1.0,,,
60,2009-04-02,新湖期货,,1.0,,,
61,2009-04-03,新湖期货,,1.0,,,
62,2009-04-07,新湖期货,,1.0,,,
63,2009-04-08,新湖期货,,1.0,,,
64,2009-04-09,新湖期货,,1.0,,,
65,2009-04-10,新湖期货,,1.0,,,
66,2009-04-15,新湖期货,,1.0,,,
67,2009-04-16,新湖期货,,1.0,,,
68,2009-04-17,新湖期货,,1.0,,,
69,2009-04-20,新湖期货,,1.0,,,
70,2009-04-21,新湖期货,,1.0,,,
71,2009-04-23,新湖期货,,1.0,,,
72,2009-04-28,新湖期货,,1.0,,,
73,2009-05-12,新湖期货,,1.0,,,
74,2009-05-13,新湖期货,,1.0,,,
75,2009-05-14,新湖期货,,1.0,,,
76,2009-05-15,新湖期货,,1.0,,,
77,2009-05-18,新湖期货,,1.0,,,
78,2009-05-19,新湖期货,,1.0,,,
79,2009-05-20,新湖期货,,1.0,,,
80,2009-05-21,新湖期货,,1.0,,,
81,2009-05-22,新湖期货,,1.0,,,
82,2009-05-25,新湖期货,,1.0,,,
83,2009-05-26,新湖期货,,1.0,,,
84,2009-05-27,新湖期货,,1.0,,,
85,2009-06-01,新湖期货,,1.0,,,
86,2009-06-02,新湖期货,,1.0,,,
87,2009-06-04,新湖期货,,1.0,,,
88,2009-06-12,新湖期货,,1.0,,,
89,2009-06-15,新湖期货,,1.0,,,
90,2009-06-16,新湖期货,,1.0,,,
91,2009-06-17,新湖期货,,1.0,,,
92,2009-06-18,新湖期货,,1.0,,,
93,2009-06-19,新湖期货,,1.0,,,
94,2009-06-22,新湖期货,,1.0,,,
95,2009-06-23,新湖期货,,1.0,,,
96,2009-06-24,新湖期货,,1.0,,,
97,2009-06-25,新湖期货,,1.0,,,
98,2009-06-26,新湖期货,,1.0,,,
