,update_date,return_rate,high_close,low_close,company_name,trade_signal,trade_num
497,2012-12-06,-0.00625219125905,-0.00901844475194,-0.00209278067313,永安期货,,0.0
498,2012-12-07,0.000870700969244,-0.000348068224886,-0.00418629601433,永安期货,,
499,2012-12-10,0.00918311919875,-0.00206754036435,-0.00744398832562,永安期货,,
501,2012-12-11,-0.00138073891456,-0.00172562596747,-0.00155561348456,永安期货,,
502,2012-12-12,0.00138073891456,-0.00172324702303,-0.00484094997946,永安期货,,
503,2012-12-13,-0.00640195974922,-0.00622947160735,-0.00191121594099,永安期货,,
505,2012-12-14,0.00398441410622,-0.00224505750113,-0.00659152429937,永安期货,,
506,2012-12-17,0.00500130386275,-0.00223386981803,-0.0115928281621,永安期货,,
507,2012-12-18,-0.00430997994998,-0.00482593146198,-0.00224855236138,永安期货,,
508,2012-12-19,-0.00398165504822,-0.00415441137585,-0.00225753330228,永安期货,,
509,2012-12-20,-0.0136222853964,-0.00665968111564,-0.00369946691634,永安期货,,
510,2012-12-21,-0.002288531938,-0.00193679081584,-0.00742971753092,永安期货,,
511,2012-12-24,0.00193679081584,-0.00403757241209,-0.00246565817061,永安期货,,
512,2012-12-25,0.00298586328798,-0.00192728925185,-0.00580425514831,永安期货,,
514,2012-12-26,0.00245226957714,-0.00209716959072,-0.00262766201818,永安期货,,
516,2012-12-27,0.00679978210622,-0.00312283390495,-0.0047026125155,永安期货,,
517,2012-12-28,0.0022563578088,-0.00225127811769,-0.0027777795639,永安期货,,
518,2012-12-31,0.0031158065713,-0.00379507096855,-0.00745948467178,永安期货,,
519,2013-01-04,0.0086044241066,-0.00427460683375,-0.00257356237094,永安期货,,
521,2013-01-07,-0.00240178533711,-0.0039427496006,-0.00326882011496,永安期货,,
522,2013-01-08,0.00137315503897,-0.00308272208508,-0.00343642949858,永安期货,,
523,2013-01-09,0.00068587108313,-0.000342759215009,-0.00309013121431,永安期货,,
524,2013-01-10,0.00751369655119,-0.000680272135078,-0.0100881423222,永安期货,,
526,2013-01-11,-0.00580107410827,-0.00919781650463,-0.000684697048317,永安期货,,
527,2013-01-14,0.00136798926942,-0.00358209338251,-0.00428119499694,永安期货,,
529,2013-01-15,-0.0141114026379,-0.0103449198424,-0.00034668053736,永安期货,,
530,2013-01-16,0.00415081882715,-0.00361788662347,-0.00293838254803,永安期货,,
531,2013-01-17,-0.00345781810642,-0.00345781810642,-0.00294857554707,永安期货,,
532,2013-01-18,0.0110231911912,-0.00205338881184,-0.0048077015681,永安期货,,
533,2013-01-21,-0.00325984675739,-0.00325984675739,-0.000687639703905,永安期货,,
534,2013-01-22,0.00855583590167,-0.00153230642053,-0.00735360303896,永安期货,,
536,2013-01-23,-0.00170532101355,-0.00340773885747,-0.0022212738736,永安期货,,
538,2013-01-24,-0.00273457699035,-0.00290524001662,-0.00205585133228,永安期货,,
539,2013-01-25,0.00682247231002,-0.00237691113605,-0.0039172322934,永安期货,,
540,2013-01-28,-0.00357599359362,-0.0011934192875,-0.00204918104494,永安期货,,
541,2013-01-29,0.00391589842354,-0.0016977932771,-0.00750472565407,永安期货,,
543,2013-01-30,0.00694270843913,-0.00235968422318,-0.00677279934009,永安期货,,
545,2013-01-31,0.00722996003514,-0.000837310607405,-0.00470193981291,永安期货,,
547,2013-02-01,-0.000502723093955,-0.000335176808901,-0.00588385323597,永安期货,,
549,2013-02-04,0.00484910238692,-0.00532358602143,-0.00083437635212,永安期货,,
551,2013-02-05,-0.0033416906619,-0.00467524645213,-0.00100468863106,永安期货,,
553,2013-02-06,0.0015051428546,-0.00533334597536,-0.00234231326767,永安期货,,
555,2013-02-07,-0.00234231326767,-0.000502386345659,-0.00402820282861,永安期货,,
557,2013-02-08,-0.000167518217998,-0.00334504409581,-0.00386068461061,永安期货,,
559,2013-02-18,-0.013323411523,-0.0141607221304,-0.00050946761737,永安期货,,
561,2013-02-19,-0.00203942966677,-0.00542926342128,-0.00136193415672,永安期货,,
563,2013-02-20,-0.00204359744147,-0.00323377015698,-0.00204778228557,永安期货,,
565,2013-02-21,-0.0178883338929,-0.00743497848752,-0.00696624203442,永安期货,,
567,2013-02-22,0.0,-0.00277296538171,-0.00452253336502,永安期货,,
569,2013-02-25,-0.00591820700399,-0.00244115204053,-0.00402344634431,永安期货,,
570,2013-02-26,-0.00262214991602,-0.00697717813883,-0.00157659663033,永安期货,,
571,2013-02-27,0.00628164689883,-0.00433915459959,-0.00121834494228,永安期货,,
572,2013-02-28,0.00329947334149,-0.00294296066299,-0.0027777795639,永安期货,,
573,2013-03-01,-0.0166073216382,-0.00912447109587,-0.00211752328991,永安期货,,
574,2013-03-04,-0.00743103207195,-0.00778351709499,-0.00444959352989,永安期货,,
575,2013-03-05,0.0109503036965,-0.00157964052154,-0.00475394856062,永安期货,,
576,2013-03-06,-0.00404823222928,-0.00790517950711,-0.00105876134824,永安期货,,
577,2013-03-07,-0.00300274004651,-0.00123751452194,-0.00514322318479,永安期货,,
578,2013-03-08,0.00370795869351,-0.002288531938,-0.00211714969695,永安期货,,
579,2013-03-11,-0.00476990569596,-0.0105690608639,-0.000354233089075,永安期货,,
580,2013-03-12,-0.00230476123652,-0.0086595928608,-0.00035505059844,永安期货,,
581,2013-03-13,0.00901145774832,-0.00543813286512,-0.00176056383503,永安期货,,
583,2013-03-14,-0.00140820301391,-0.0010563381264,-0.00707091508915,永安期货,,
584,2013-03-15,0.00614630084869,-0.00279720462106,-0.00491401480243,永安期货,,
585,2013-03-18,-0.032381409503,-0.0186318539199,-0.00890024947026,永安期货,,
587,2013-03-19,-0.00707742723751,-0.00942548214093,-0.00364897321505,永安期货,,
589,2013-03-20,0.00798117786386,-0.0021656749125,-0.0163938097757,永安期货,,
591,2013-03-21,0.0077387230447,-0.0151234979264,-0.00593366840297,永安期货,,
592,2013-03-22,-0.00269275811214,-0.00555706368661,-0.00306058389957,永安期货,,
593,2013-03-25,0.00466284919441,-0.0065983297801,-0.00035790981055,永安期货,,
594,2013-03-26,-0.00232870682934,-0.00340166830567,-0.0044935817502,永安期货,,
595,2013-03-27,-0.00359324856612,-0.00645858003941,-0.00234255445443,永安期货,,
596,2013-03-28,-0.00469060935785,-0.0104336258605,-0.00180995524524,永安期货,,
597,2013-03-29,-0.00853541911233,-0.0148445883056,-0.00200821610166,永安期货,,
598,2013-04-01,-0.0200798862286,-0.0140430984819,-0.00260853511059,永安期货,,
599,2013-04-02,0.0136760586539,-0.00128405043782,-0.00866444723646,永安期货,,
600,2013-04-03,-0.00773912099296,-0.0115863365104,-0.00240763149917,永安期货,,
602,2013-04-08,0.00975617494536,-0.000549400251893,-0.0123492491896,永安期货,,
603,2013-04-09,0.00911749569096,0.0,-0.00747019962888,永安期货,,
604,2013-04-10,0.000907194111026,-0.00578663459198,-0.00163354242696,永安期货,,
605,2013-04-11,-0.00454422303385,-0.00762254144479,-0.000364431490913,永安期货,,
607,2013-04-12,0.00472556313771,-0.00181159469835,-0.00399709834498,永安期货,,
608,2013-04-15,-0.0326206017231,-0.0148756926806,-0.00789923234763,永安期货,,
610,2013-04-16,-0.00903280511212,-0.00302000984534,-0.0186992664684,永安期货,,
611,2013-04-17,-0.012746296416,-0.0195285379376,-0.00134112482981,永安期货,,
613,2013-04-18,-0.0330898231444,-0.00118670900003,0.0,永安期货,,
615,2013-04-19,0.00316143318044,-0.00825152029593,-0.0187181888797,永安期货,,
617,2013-04-22,-0.0330923608563,-0.0342753262939,-0.00142842591373,永安期货,,
619,2013-04-23,0.000815328214754,-0.0131567528839,-0.0127129044543,永安期货,,
621,2013-04-24,0.0304999564507,-0.00963720704929,-0.0329479380894,永安期货,,
623,2013-04-25,0.013349236319,-0.0023373598487,-0.0171112445179,永安期货,,
625,2013-04-26,0.00951001830139,-0.013621313722,-0.00951001830139,永安期货,,
626,2013-05-02,-0.0412083932886,-0.00622054780026,-0.00889613630897,永安期货,,
628,2013-05-03,0.0262231950991,-0.00391389932114,-0.027230143125,永安期货,,
630,2013-05-06,0.0356320795919,-0.00283420123588,-0.0100790051673,永安期货,,
632,2013-05-07,-0.0125668066609,-0.0210454255165,-0.000574988036924,永安期货,,
634,2013-05-08,0.0163439594047,-0.000942063187901,-0.0127100259804,永安期货,,
635,2013-05-09,-0.00169795343124,-0.00883547434093,-0.00587067304877,永安期货,,
636,2013-05-10,0.00864829605306,-0.00130951286134,-0.0169911582472,永安期货,,
637,2013-05-13,-0.000374461715666,-0.00690494485544,-0.00714154510527,永安期货,,
638,2013-05-14,-0.0135748690911,-0.0199217263123,-0.00132966113236,永安期货,,
639,2013-05-15,-0.0131844844795,-0.0164063199206,-0.0011547345394,永安期货,,
640,2013-05-16,0.00307278905116,-0.00630796318905,-0.00944039377909,永安期货,,
641,2013-05-17,0.0157903023971,-0.00451978170562,-0.0127269264614,永安期货,,
642,2013-05-20,-0.00853004887805,-0.00890747858625,-0.00266870154574,永安期货,,
644,2013-05-21,0.0168007727159,-0.00112254455193,-0.0077046326821,永安期货,,
645,2013-05-22,0.00299065643465,-0.00428345938487,-0.00843412365361,永安期货,,
646,2013-05-23,-0.0232239267999,-0.018547087296,-0.00421133853653,永安期货,,
648,2013-05-24,0.0104514015477,-0.00188857468787,-0.00930592605018,永安期货,,
649,2013-05-27,-0.00739971121449,-0.00323224922531,-0.00534658520156,永安期货,,
651,2013-05-28,0.00266261093022,-0.00227660883759,-0.0137695807238,永安期货,,
652,2013-05-29,-0.00686109037994,-0.0125429238474,-0.00114810575183,永安期货,,
654,2013-05-30,0.00248304969522,-0.00133447736895,-0.0120911174595,永安期货,,
656,2013-05-31,0.00570669229899,-0.00623997486574,-0.00380084075966,永安期货,,
657,2013-06-03,0.00548568480546,-0.00395369054983,-0.00415879616419,永安期货,,
658,2013-06-04,0.00150801159586,-0.00300921799395,-0.00396339105215,永安期货,,
659,2013-06-05,0.0103064718179,-0.000186410663231,-0.00729725382394,永安期货,,
660,2013-06-06,-0.0138917195492,-0.0105303718465,-0.00359814799714,永安期货,,
662,2013-06-07,0.00283152619574,-0.00188323972796,-0.00661940951268,永安期货,,
664,2013-06-13,-0.0294589014825,-0.0086982282249,-0.00311102720293,永安期货,,
666,2013-06-14,-0.00116550129744,-0.0052340916236,-0.00389484426154,永安期货,,
667,2013-06-17,0.00504072412807,-0.00482300539427,-0.00368110461203,永安期货,,
669,2013-06-18,-0.0132374913322,-0.0134308588278,-0.00137268381197,永安期货,,
671,2013-06-19,-0.00156893540715,-0.00235248099082,-0.00728851842691,永安期货,,
673,2013-06-20,-0.0244374930262,-0.0115978104632,-0.00201328837885,永安期货,,
675,2013-06-21,-0.00140887615133,-0.0010065426114,-0.025705209686,永安期货,,
677,2013-06-24,-0.0348395891617,-0.0322178270469,-0.00104329691258,永安期货,,
679,2013-06-25,0.0130531222446,-0.00758744540249,-0.0212198517514,永安期货,,
681,2013-06-26,-0.0107616932657,-0.0246621623841,-0.00208290014901,永安期货,,
683,2013-06-27,0.0148701624795,-0.0028659180312,-0.0127915917872,永安期货,,
685,2013-06-28,-0.00410846921375,-0.00410846921375,-0.0140964191572,永安期货,,
687,2013-07-01,0.0171432769864,-0.00202142781588,-0.0225096469339,永安期货,,
689,2013-07-02,0.0136658075304,-0.0021932019558,-0.00922404775441,永安期货,,
691,2013-07-03,0.00894193737566,-0.000593295775339,-0.0125412214053,永安期货,,
693,2013-07-04,-0.00834331419107,-0.00893660996641,-0.000997904483569,永安期货,,
695,2013-07-05,-0.013859818126,-0.0154543968972,-0.0010118385969,永安期货,,
697,2013-07-08,-0.0118007473198,-0.0081533268628,-0.00225386838574,永安期货,,
699,2013-07-09,0.00102280872167,-0.00713051814113,-0.00533006591925,永安期货,,
701,2013-07-10,-0.00574125013557,-0.00307976837208,-0.0126230336226,永安期货,,
703,2013-07-11,0.0416852861814,-0.00177357421602,-0.0237512412238,永安期货,,
705,2013-07-12,-0.0201222049829,-0.0207137459644,-0.000201267989006,永安期货,,
707,2013-07-15,0.00401687625872,-0.00798566831093,-0.0052250922736,永安期货,,
709,2013-07-16,0.00718996506624,-0.000596836782861,-0.0106032802967,永安期货,,
711,2013-07-17,-0.00718996506624,-0.0172880609732,-0.000802085465098,永安期货,,
712,2013-07-18,-0.00401687625872,-0.00180959132522,-0.00646075334346,永安期货,,
713,2013-07-19,-0.00302328155301,-0.0144291080542,-0.000807754486569,永安期货,,
715,2013-07-22,0.0162181951034,-0.000992555912751,-0.0089776164071,永安期货,,
717,2013-07-23,-0.00178908704913,-0.00851912036881,-0.000796178386008,永安期货,,
719,2013-07-24,0.00535768718837,-0.002766800184,-0.00754870489587,永安期货,,
721,2013-07-25,-0.000791922432992,-0.00138545296778,-0.00556108682421,永安期货,,
723,2013-07-26,-0.00895261127211,-0.0129059668855,-0.00320256478687,永安期货,,
725,2013-07-29,-0.0189636507982,-0.00447064349567,-0.0036727239815,永安期货,,
727,2013-07-30,-0.00408163831965,-0.00834950375521,-0.000818330651233,永安期货,,
729,2013-07-31,0.00611622701743,-0.000812677817992,-0.0143298255548,永安期货,,
730,2013-08-01,0.0165293019512,-0.00339287821737,-0.0102482560761,永安期货,,
732,2013-08-02,0.000399760149238,-0.00577863518956,-0.00541029272825,永安期货,,
734,2013-08-05,0.00279385533957,-0.00238853616742,-0.0051948168771,永安期货,,
736,2013-08-06,0.0,-0.000796812791162,-0.00599642012644,永安期货,,
737,2013-08-07,-0.00219451459642,-0.00159648806609,-0.00460415186266,永安期货,,
738,2013-08-08,0.0283539372356,-0.00155189167906,-0.0213880418177,永安期货,,
739,2013-08-09,0.000194118218603,-0.00677050656721,-0.00447428039492,永安期货,,
741,2013-08-12,0.0180808926426,-0.00247501316253,-0.0122747993048,永安期货,,
742,2013-08-13,-0.00535169473014,-0.00287054067553,-0.00403265068823,永安期货,,
743,2013-08-14,0.000957762739624,-0.00705907729546,-0.00441332386678,永安期货,,
745,2013-08-15,-0.000957762739624,-0.00782670789267,-0.00134241078746,永安期货,,
747,2013-08-16,0.019734985841,-0.00168966528513,-0.0149553189651,永安期货,,
749,2013-08-19,-0.0090600846244,-0.00736755953771,-0.000758725377823,永安期货,,
751,2013-08-20,-0.0108665638908,-0.00991806718689,-0.0028793570138,永安期货,,
752,2013-08-21,0.00573396066432,-0.00114285726725,-0.0042016868537,永安期货,,
754,2013-08-22,0.00532219465756,-0.00189393996007,-0.0127827744559,永安期货,,
756,2013-08-23,-0.00113808813498,-0.00170664685398,-0.0055190928942,永安期货,,
758,2013-08-26,0.0126357173862,-0.00486073120044,-0.00488447335947,永安期货,,
759,2013-08-27,-0.0101714947384,-0.00509867972659,-0.00227445132167,永安期货,,
760,2013-08-28,-0.00874696582729,-0.0117715428022,-0.00095538365918,永安期货,,
761,2013-08-29,0.000190967249697,-0.00400191101034,-0.00805219074616,永安期货,,
762,2013-08-30,-0.007859716489,-0.00173060325858,-0.00404975965692,永安期货,,
763,2013-09-02,0.0103389777952,-0.0053191614776,-0.00764822083826,永安期货,,
764,2013-09-03,-0.00267022855588,-0.00742083131448,-0.00267737777072,永安期货,,
765,2013-09-04,-0.00651468102119,-0.00842271441822,-0.0015390537859,永安期货,,
767,2013-09-05,-0.00675091772141,-0.00559684950331,-0.00407253544549,永安期货,,
769,2013-09-06,0.00347759237644,-0.000963855496305,-0.00444574038507,永安期货,,
770,2013-09-09,0.0084502135245,-0.00248304969522,-0.00575375580441,永安期货,,
771,2013-09-10,-0.00575375580441,-0.00517986769684,-0.00443374220298,永安期货,,
772,2013-09-11,0.00115340266535,-0.00306925236148,-0.00423566285936,永安期货,,
773,2013-09-12,-0.0123720889936,-0.010641485735,-0.000583714385675,永安期货,,
775,2013-09-13,-0.00233690466624,-0.00175319028056,-0.00547410946634,永安期货,,
777,2013-09-16,-0.00214697066953,-0.00952851156745,-0.00176004738894,永安期货,,
779,2013-09-17,0.00545597612196,-0.000971156723896,-0.0117280468596,永安期货,,
